RegionID,RegionName,SizeRank,RegionType,StateName,date,price
93203,80013,171,zip,CO,2000-01-31,160102.33027359407
93205,80015,192,zip,CO,2000-01-31,200965.58104888492
93263,80134,237,zip,CO,2000-01-31,240161.64085067957
93295,80219,335,zip,CO,2000-01-31,127038.5576265972
93206,80016,484,zip,CO,2000-01-31,310337.1796696334
93435,80504,515,zip,CO,2000-01-31,218352.0545944765
93490,80634,527,zip,CO,2000-01-31,171951.70285812474
93449,80525,529,zip,CO,2000-01-31,209238.84527347216
93487,80631,538,zip,CO,2000-01-31,121087.96558621257
93212,80022,556,zip,CO,2000-01-31,174151.7300057793
93202,80012,669,zip,CO,2000-01-31,145893.7332202539
93305,80229,681,zip,CO,2000-01-31,142970.8037561504
93210,80020,737,zip,CO,2000-01-31,196953.71969540004
93201,80011,843,zip,CO,2000-01-31,127524.2263110839
93460,80538,950,zip,CO,2000-01-31,199004.4123390557
93309,80233,1043,zip,CO,2000-01-31,160278.5210949085
93315,80239,1059,zip,CO,2000-01-31,135100.4950086137
93596,80918,1089,zip,CO,2000-01-31,164314.31492609443
93252,80123,1238,zip,CO,2000-01-31,222274.0977109544
93459,80537,1308,zip,CO,2000-01-31,185576.2172491416
93432,80501,1344,zip,CO,2000-01-31,169600.79717442242
93450,80526,1385,zip,CO,2000-01-31,186784.5691116771
93448,80524,1650,zip,CO,2000-01-31,202849.29185468383
93255,80126,1698,zip,CO,2000-01-31,249593.33027513028
93474,80601,1750,zip,CO,2000-01-31,182790.2850666812
93369,80401,1774,zip,CO,2000-01-31,252850.77065516612
93256,80127,1813,zip,CO,2000-01-31,235683.65421713612
93200,80010,1888,zip,CO,2000-01-31,118036.97228721596
93297,80221,1975,zip,CO,2000-01-31,147199.96285852636
93598,80920,1978,zip,CO,2000-01-31,196638.37129879792
93204,80014,2039,zip,CO,2000-01-31,163669.3306622443
93594,80916,2214,zip,CO,2000-01-31,114043.4798133625
93587,80909,2228,zip,CO,2000-01-31,131379.64071726322
93195,80003,2238,zip,CO,2000-01-31,170273.49562393667
93219,80031,2244,zip,CO,2000-01-31,189652.43286616
93322,80249,2266,zip,CO,2000-01-31,165933.12700684994
93207,80017,2269,zip,CO,2000-01-31,132687.63503071634
93257,80128,2300,zip,CO,2000-01-31,211489.04677428896
93244,80112,2368,zip,CO,2000-01-31,234863.98979979937
93584,80906,2399,zip,CO,2000-01-31,225021.7682276289
93288,80211,2406,zip,CO,2000-01-31,188948.47709381345
93296,80220,2412,zip,CO,2000-01-31,242546.40030763816
93434,80503,2415,zip,CO,2000-01-31,265176.21234376915
93475,80602,2416,zip,CO,2000-01-31,268437.4050216013
93287,80210,2455,zip,CO,2000-01-31,276000.2329282232
93589,80911,2487,zip,CO,2000-01-31,127495.38350571724
93445,80521,2513,zip,CO,2000-01-31,174041.7121656499
93215,80026,2561,zip,CO,2000-01-31,220671.9615491485
93307,80231,2645,zip,CO,2000-01-31,196231.67127271
93281,80204,2680,zip,CO,2000-01-31,161164.6975692178
93304,80228,2745,zip,CO,2000-01-31,219262.9149706162
93303,80227,2752,zip,CO,2000-01-31,195511.77926418447
93330,80260,2772,zip,CO,2000-01-31,141212.16313134623
93211,80021,2810,zip,CO,2000-01-31,186890.8775392464
93552,80817,2827,zip,CO,2000-01-31,144662.0488159132
93282,80205,2843,zip,CO,2000-01-31,162190.2979996009
93196,80004,2859,zip,CO,2000-01-31,194495.11162204272
93267,80138,2914,zip,CO,2000-01-31,241787.47442442615
93236,80104,2926,zip,CO,2000-01-31,204418.36124212632
93302,80226,2984,zip,CO,2000-01-31,177924.78355779723
93316,80241,2985,zip,CO,2000-01-31,197687.65607082483
93240,80108,3065,zip,CO,2000-01-31,340577.8700396675
93802,81504,3078,zip,CO,2000-01-31,127641.94022762748
93471,80550,3095,zip,CO,2000-01-31,190571.31731257585
